ref,line_index
Steinsaltz on Job 1:1,4
Steinsaltz on Job 1:2,6
Steinsaltz on Job 1:3,8
Steinsaltz on Job 1:4,10
Steinsaltz on Job 1:5,12
Steinsaltz on Job 1:6,14
Steinsaltz on Job 1:7,16
Steinsaltz on Job 1:8,18
Steinsaltz on Job 1:9,20
Steinsaltz on Job 1:10,22
Steinsaltz on Job 1:11,24
Steinsaltz on Job 1:12,26
Steinsaltz on Job 1:13,28
Steinsaltz on Job 1:14,30
Steinsaltz on Job 1:15,32
Steinsaltz on Job 1:16,34
Steinsaltz on Job 1:17,36
Steinsaltz on Job 1:18,38
Steinsaltz on Job 1:19,40
Steinsaltz on Job 1:20,42
Steinsaltz on Job 1:21,44
Steinsaltz on Job 1:22,46
Steinsaltz on Job 2:1,49
Steinsaltz on Job 2:2,51
Steinsaltz on Job 2:3,53
Steinsaltz on Job 2:4,55
Steinsaltz on Job 2:5,57
Steinsaltz on Job 2:6,59
Steinsaltz on Job 2:7,61
Steinsaltz on Job 2:8,63
Steinsaltz on Job 2:9,65
Steinsaltz on Job 2:10,67
Steinsaltz on Job 2:11,69
Steinsaltz on Job 2:12,71
Steinsaltz on Job 2:13,73
Steinsaltz on Job 3:1,76
Steinsaltz on Job 3:2,78
Steinsaltz on Job 3:3,80
Steinsaltz on Job 3:4,82
Steinsaltz on Job 3:5,84
Steinsaltz on Job 3:6,86
Steinsaltz on Job 3:7,88
Steinsaltz on Job 3:8,90
Steinsaltz on Job 3:9,92
Steinsaltz on Job 3:10,94
Steinsaltz on Job 3:11,96
Steinsaltz on Job 3:12,98
Steinsaltz on Job 3:13,100
Steinsaltz on Job 3:14,102
Steinsaltz on Job 3:15,104
Steinsaltz on Job 3:16,106
Steinsaltz on Job 3:17,108
Steinsaltz on Job 3:18,110
Steinsaltz on Job 3:19,112
Steinsaltz on Job 3:20,114
Steinsaltz on Job 3:21,116
Steinsaltz on Job 3:22,118
Steinsaltz on Job 3:23,120
Steinsaltz on Job 3:24,122
Steinsaltz on Job 3:25,124
Steinsaltz on Job 3:26,126
Steinsaltz on Job 4:1,129
Steinsaltz on Job 4:2,131
Steinsaltz on Job 4:3,133
Steinsaltz on Job 4:4,135
Steinsaltz on Job 4:5,137
Steinsaltz on Job 4:6,139
Steinsaltz on Job 4:7,141
Steinsaltz on Job 4:8,143
Steinsaltz on Job 4:9,145
Steinsaltz on Job 4:10,147
Steinsaltz on Job 4:11,149
Steinsaltz on Job 4:12,151
Steinsaltz on Job 4:13,153
Steinsaltz on Job 4:14,155
Steinsaltz on Job 4:15,157
Steinsaltz on Job 4:16,159
Steinsaltz on Job 4:17,161
Steinsaltz on Job 4:18,163
Steinsaltz on Job 4:19,165
Steinsaltz on Job 4:20,167
Steinsaltz on Job 4:21,169
Steinsaltz on Job 5:1,172
Steinsaltz on Job 5:2,174
Steinsaltz on Job 5:3,176
Steinsaltz on Job 5:4,178
Steinsaltz on Job 5:5,180
Steinsaltz on Job 5:6,182
Steinsaltz on Job 5:7,184
Steinsaltz on Job 5:8,186
Steinsaltz on Job 5:9,188
Steinsaltz on Job 5:10,190
Steinsaltz on Job 5:11,192
Steinsaltz on Job 5:12,194
Steinsaltz on Job 5:13,196
Steinsaltz on Job 5:14,198
Steinsaltz on Job 5:15,200
Steinsaltz on Job 5:16,202
Steinsaltz on Job 5:17,204
Steinsaltz on Job 5:18,206
Steinsaltz on Job 5:19,208
Steinsaltz on Job 5:20,210
Steinsaltz on Job 5:21,212
Steinsaltz on Job 5:22,214
Steinsaltz on Job 5:23,216
Steinsaltz on Job 5:24,218
Steinsaltz on Job 5:25,220
Steinsaltz on Job 5:26,222
Steinsaltz on Job 5:27,224
Steinsaltz on Job 6:1,227
Steinsaltz on Job 6:2,229
Steinsaltz on Job 6:3,231
Steinsaltz on Job 6:4,233
Steinsaltz on Job 6:5,235
Steinsaltz on Job 6:6,237
Steinsaltz on Job 6:7,239
Steinsaltz on Job 6:8,241
Steinsaltz on Job 6:9,243
Steinsaltz on Job 6:10,245
Steinsaltz on Job 6:11,247
Steinsaltz on Job 6:12,249
Steinsaltz on Job 6:13,251
Steinsaltz on Job 6:14,253
Steinsaltz on Job 6:15,255
Steinsaltz on Job 6:16,257
Steinsaltz on Job 6:17,259
Steinsaltz on Job 6:18,261
Steinsaltz on Job 6:19,263
Steinsaltz on Job 6:20,265
Steinsaltz on Job 6:21,267
Steinsaltz on Job 6:22,269
Steinsaltz on Job 6:23,271
Steinsaltz on Job 6:24,273
Steinsaltz on Job 6:25,275
Steinsaltz on Job 6:26,277
Steinsaltz on Job 6:27,279
Steinsaltz on Job 6:28,281
Steinsaltz on Job 6:29,283
Steinsaltz on Job 6:30,285
Steinsaltz on Job 7:1,288
Steinsaltz on Job 7:2,290
Steinsaltz on Job 7:3,292
Steinsaltz on Job 7:4,294
